lever_name,Tortoise Talent Score,Relative AI Skill Penetration,AI Hiring Rate YoY Ratio,AI Talent Concentration,AI Job Postings (% of Total),Net Migration Flow of AI Skills,Tortoise Infrastructure Score,Compute Hardware Index,Parts Semiconductor Devices Exports,Internet Speed,Energy Resilience Score,Tortoise Operating Environment Score,AI Social Media Sentiment,Conference Submissions on RAI Topics,Open Data Score,Tortoise Research Score,AI Publications (Total),AI Citations (% of World Total),Notable AI Models,Academia-Industry Concentration,Tortoise Development Score,AI Patent Grants (per 100k),Tortoise Commercial Score,AI Investment Activity,AI Adoption (%),Tortoise Government Strategy Score
Elite equity tax exemption for principal-level AI engineers,0.033127,0.0,0.033127,0.012349,0.0,0.033127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012349,0.0,0.0,0.0
1:1 salary-matching tax credit for top AI hires,0.033127,0.0,0.053696,0.0,0.033127,0.012349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012349,0.0,0.0,0.0
AI Elite fast-track visa and permanent-residency stream,0.03519,0.020559,0.008032,0.020559,0.0,0.03519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008032,0.0,0.0,0.0,0.0,0.0,0.0,0.008032,0.0,0.0,0.0
Compute utilization subsidy for domestic AI firms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008085,0.0,0.0,0.008085,0.0,0.008085,0.0,0.021094,0.008475,0.0,0.0
Growth-stage co-investment and later-stage scale-up capital,0.0,0.0,0.0,0.0,0.021094,0.008475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008475,0.0,0.008085,0.0327,0.0327,0.0,0.0
Federal procurement challenge and pilot-to-contract conversion program,0.0,0.0,0.0,0.0,0.02125,0.006388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006388,0.0,0.034,0.02125,0.02125,0.0
30–40% refundable first-customer AI adoption tax credit,0.0,0.0,0.0,0.0,0.02125,0.006388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.02125,0.036,0.0
Eligibility rules favor Canadian-owned IP and Canadian AI scale-ups,0.0,0.0,0.0,0.0,0.0,0.006388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006388,0.006388,0.02125,0.02125,0.0,0.0
18-month conversion mandate and clawback for failed pilots,0.0,0.0,0.0,0.0,0.006388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125,0.006388,0.02125,0.0
