dashboard_name,section_name,chart_or_component,issue_type,source_of_truth_file,expected_value_or_mapping,dashboard_value_or_mapping_found,action_taken,status
overview_dashboard_interactive_v2,kpi_mapping,AI competitiveness KPIs (bottom-right),benchmark_logic_mismatch,"outputs/tables/kpi_gap_reduction_by_recommendation.csv; DOCS/DECISIONS/dashboard_spec_v1.md","Use peer_best at quarter_index=16 for recommendation impact bars","Global-best fallback was applied when peer gap was zero","Removed fallback; now uses peer_best q16 absolute_gap_reduction only",corrected
overview_dashboard_interactive_v2,success_metrics,Success metrics chart (bottom-left),synthetic_value,"data/processed/success_metrics_tracking.csv","Show traceable current-vs-target metric progression only","Synthetic +15 recommendation impact values were injected",Removed synthetic direct-impact terms and rendered current actual plus gap-to-target only,corrected
overview_dashboard_interactive_v2,header,Baseline/final chips,missing_component,"outputs/tables/baseline_country_scores.csv; outputs/tables/scenario_comparison.csv","Show baseline rank/composite and 2029Q4 all-recommendations median values",Header chips absent,Added source-bound summary chips with baseline and final horizon values,corrected
timeline_dashboard_interactive_v2,controls,Scenario dropdown default,default_state_mismatch,DOCS/DECISIONS/dashboard_spec_v1.md,Default scenario should be all_recommendations,Default scenario was baseline,Set all_recommendations as selected default,corrected
timeline_dashboard_interactive_v2,labels,Recommendation 2 label,label_mismatch,src/dashboard/dashboard_config.py,"R2 — Build the Conditions to Scale AI in Canada","R2 — Commercialization: Build the Conditions to Scale AI in Canada",Aligned label text to configuration source,corrected
timeline_dashboard_interactive_v2,quarter_mapping,Scenario banner and Gantt x-axis,quarter_label_mismatch,"outputs/tables/canada_rank_trajectory.csv; data/calibration/implementation_schedule.csv","Quarter labels should map quarter_index 1..16 to 2026Q1..2029Q4",Banner text mixed quarter token format and Gantt axis used raw 1..16 labels,Standardized labels to YYYYQ# using quarterToLabel in both components,corrected
overview_dashboard_interactive_v2,kpi_mapping,Compute Hardware Index linkage,validated_zero_impact,"DOCS/DECISIONS/recommendation_kpi_mapping.md; data/processed/impact_matrix_long.csv; outputs/tables/kpi_gap_reduction_by_recommendation.csv","No recommendation-linked effect for Compute Hardware Index in displayed mapping",No visible recommendation impact,Kept as zero impact and documented as source-consistent,verified
overview_dashboard_interactive_v2,kpi_mapping,AI Hiring Rate YoY Ratio linkage,validated_peer_best_behavior,outputs/tables/kpi_gap_reduction_by_recommendation.csv,"peer_best q16 has baseline_gap=0 for Canada vs Spain benchmark",Expected no peer-gap reduction bar,Any non-zero fallback would be non-traceable,Confirmed peer_best logic and removed fallback to preserve source truth,verified
all_dashboards,data_dependencies,impact matrix validated file,missing_source_file,impact_matrix_long_validated.csv,Use validated matrix if available,File not present in workspace,Used impact_matrix_long.csv and flagged unavailability,no_data
