cluster,kpi,drift_low,drift_base,drift_high,unit,source,rationale,confidence
Cluster 1 Asia-Pacific / high-intensity,AI Adoption (%); Tortoise Commercial Score; Tortoise Talent Score; Tortoise Development Score,Singapore SME AI adoption rose from 4.2% to 14.5% in 2024,"AI Singapore 100E co-funds up to SGD 150,000 per project and targets MVP delivery over about 6 months",Singapore’s digital economy reached 18.6% of GDP in 2024,anchor_statistic,IMDA Singapore Digital Economy 2025; AI Singapore 100E,"Do not hold constant. Apply continuing positive drift on adoption, commercialization and talent-sensitive KPIs; faster than Cluster 3, slower than the U.S. frontier on research scale.",medium
Cluster 2 USA/China,AI Investment Activity; Tortoise Research Score; Notable AI Models; AI Patent Grants; Tortoise Commercial Score,China private AI investment was $9.3B in 2024,U.S. private AI investment was $109.1B in 2024,"In 2024, U.S.-based institutions produced 40 notable AI models versus 15 for China",anchor_statistic,Stanford HAI AI Index 2025,Treat as the fastest positive external drift cluster; never hold flat on research/commercial/model-production KPIs.,high
Cluster 3 Western policy-led peers,AI Adoption (%); Tortoise Commercial Score; AI Investment Activity; Tortoise Research Score,OECD firm AI adoption rose from 14.2% in 2024 to 20.2% in 2025,U.K. private AI investment reached $4.5B in 2024,U.K. AI-company revenue increased about 68% to £23.9B in 2024,anchor_statistic,OECD AI adoption trend; Stanford AI Index; UK sector study 2024,"Apply moderate positive drift on commercial/adoption KPIs; slower than Cluster 2, with policy-led but not frontier-scale momentum.",medium
